period,quarter,order_no,po_count,pos,sales_order_no,ordered,amount_in_each,unit_price,amount,delivered,transaction_no,order_type,order_id,order_date,posted,delivery_point,status,supplier_id,product_code,cost_centre,contract_id
201802,Q1,509228,1,1,8928669,40,200,60,2400,40,37553734,Purchase Order,8928669,2018-05-14,2400,5019,O,12140,13790,EVA,15
201801,Q1,507250,0,5,8926623,24,120,60,1440,24,37553263,Purchase Order,8926623,2018-04-26,1440,5019,O,12140,13790,EVA,15
201804,Q2,517754,0,2,8934943,20,100,60,1200,0,0,Purchase Order,8934943,2018-07-27,0,5019,O,12140,13791,EVA,15
201804,Q2,516478,0,2,8935142,8,40,60,480,8,37555950,Purchase Order,8935142,2018-07-16,480,5019,F,12140,13791,EVA,15
201804,Q2,515303,0,2,8934190,20,100,60,1200,0,0,Purchase Order,8934190,2018-07-05,0,5019,O,12140,13791,EVA,15
201803,Q1,513533,0,2,8932364,8,40,60,480,8,37555110,Purchase Order,8932364,2018-06-20,480,5019,O,12140,13791,EVA,15
201802,Q1,509228,0,2,8928669,8,40,60,480,8,37553734,Purchase Order,8928669,2018-05-14,480,5019,O,12140,13791,EVA,15
201801,Q1,507250,0,6,8926623,12,60,60,720,12,37553263,Purchase Order,8926623,2018-04-26,720,5019,O,12140,13791,EVA,15
201801,Q1,505388,1,1,8925424,4,20,95,380,4,37552784,Purchase Order,8925424,2018-04-11,380,5019,O,25820,13792,EVA,15
201803,Q1,511701,0,2,8930614,4,20,200,800,4,30551281,Purchase Order,8930614,2018-06-05,800,5019,F,28779,13053,EVA,5
201804,Q2,518124,0,2,8936640,1,5,200,200,0,0,Purchase Order,8936640,2018-07-31,0,5019,O,28779,13054,EVA,5
201804,Q2,517669,1,1,8936138,15,75,200,3000,15,0,Purchase Order,8936138,2018-07-26,0,5019,O,28779,13054,EVA,5
201803,Q1,513436,0,2,8932440,7,35,200,1400,7,30551820,Purchase Order,8932440,2018-06-20,1400,5019,F,28779,13054,EVA,5
201803,Q1,512764,0,12,8931152,6,30,200,1200,6,30551668,Purchase Order,8931152,2018-06-13,1200,5019,F,28779,13054,EVA,5
201802,Q1,510134,0,2,8929437,7,35,200,1400,7,30550762,Purchase Order,8929437,2018-05-21,1400,5019,F,28779,13054,EVA,5
201801,Q1,505468,0,4,8925471,6,30,200,1200,6,30549368,Purchase Order,8925471,2018-04-11,1200,5019,F,28779,13054,EVA,5
201802,Q1,507925,1,1,8927686,2,10,475,950,2,30549996,Purchase Order,8927686,2018-05-01,950,5019,F,28779,13055,EVA,5
201804,Q2,514745,1,1,8933576,6,150,94.68,568.08,6,37078689,Purchase Order,8933576,2018-07-02,568.02,5019,O,31758,13300,EVA,5
201802,Q1,508336,1,1,8927927,6,300,105.16,630.96,6,37076975,Purchase Order,8927927,2018-05-04,630.96,5019,O,31758,13665,EVA,5
201804,Q2,516477,0,1,8935010,7,7,95,665,7,31056566,Purchase Order,8935010,2018-07-16,665,5019,O,11342,13769,EVA,19
201803,Q1,512358,1,1,8931439,5,5,95,475,5,31055091,Purchase Order,8931439,2018-06-11,475,5019,O,11342,13769,EVA,19
201803,Q1,512358,0,2,8931439,5,5,95,475,5,31055091,Purchase Order,8931439,2018-06-11,475,5019,O,11342,13770,EVA,19
201802,Q1,510127,0,8,8929373,4,4,95,380,4,31054494,Purchase Order,8929373,2018-05-21,380,5019,F,11342,13770,EVA,19
201802,Q1,510127,1,9,8929373,3,3,95,285,3,31054494,Purchase Order,8929373,2018-05-21,285,5019,F,11342,13771,EVA,19
201804,Q2,514702,0,2,8933587,1,1,650,650,1,31055947,Purchase Order,8933587,2018-06-29,650,5019,F,11342,13767,EVA,19
201804,Q2,514702,0,3,8933587,1,1,650,650,1,31055947,Purchase Order,8933587,2018-06-29,650,5019,F,11342,13768,EVA,19
201804,Q2,515643,1,1,8934473,1,500,83.86,83.86,1,31534530,Purchase Order,8934473,2018-07-10,83.86,5019,F,29656,13295,EVA,24
201804,Q2,517997,1,1,8936508,3,60,297,891,0,0,Purchase Order,8936508,2018-07-30,0,5019,O,16899,13777,EVA,8
201804,Q2,515024,0,10,8318959,4,80,253,1012,0,0,Standing Order (ST),8318959,2018-07-04,0,5019,O,16899,13777,EVA,8
201804,Q2,515024,0,6,8318959,4,80,253,1012,0,0,Standing Order (ST),8318959,2018-07-04,0,5019,O,16899,13777,EVA,8
201804,Q2,515024,0,2,8318959,4,80,253,1012,4,0,Standing Order (ST),8318959,2018-07-04,0,5019,O,16899,13777,EVA,8
201801,Q1,504560,0,2,8318866,3,60,253,759,3,31533955,Standing Order (ST),8318866,2018-04-04,759,5019,O,16899,13777,EVA,8
201801,Q1,504560,0,5,8318866,3,60,253,759,3,31534338,Standing Order (ST),8318866,2018-04-04,759,5019,O,16899,13777,EVA,8
201801,Q1,504560,0,8,8318866,3,60,253,759,2,0,Standing Order (ST),8318866,2018-04-04,0,5019,O,16899,13777,EVA,8
201801,Q1,506712,1,1,8926652,3,60,253,759,3,31533473,Purchase Order,8926652,2018-04-23,759,5019,F,16899,13777,EVA,8
201804,Q2,516853,0,2,8935130,3,3,418.95,1256.85,0,0,Purchase Order,8935130,2018-07-19,0,5019,O,19628,13113,EVA,14
201804,Q2,516853,1,1,8935130,1,1,418.95,418.95,0,0,Purchase Order,8935130,2018-07-19,0,5019,O,19628,13113,EVA,14
201803,Q1,513562,0,4,8932429,1,1,950,950,1,30551788,Purchase Order,8932429,2018-06-20,950,5019,F,39216,13387,EVA,37
201803,Q1,513562,0,2,8932429,1,1,950,950,1,30551788,Purchase Order,8932429,2018-06-20,950,5019,F,39216,13388,EVA,37
201802,Q1,510816,1,1,8930173,1,1,950,950,1,30550749,Purchase Order,8930173,2018-05-25,950,5019,F,39216,13388,EVA,37
201803,Q1,513538,1,1,8932439,2,2,1490,2980,2,37078129,Purchase Order,8932439,2018-06-20,2980,5019,O,10263,13539,EVA,39
201801,Q1,504588,1,1,8924727,1,1,1490,1490,1,37076247,Purchase Order,8924727,2018-04-04,1490,5019,O,10263,13539,EVA,39
201801,Q1,507631,1,1,8927347,3,3,1490,4470,3,37076876,Purchase Order,8927347,2018-04-30,4470,5019,F,10263,13539,EVA,39
201801,Q1,504829,1,1,8924877,4,4,1490,5960,4,37076220,Purchase Order,8924877,2018-04-05,5960,5019,F,10263,13539,EVA,39
201801,Q1,504588,0,2,8924727,1,1,1250,1250,1,37076247,Purchase Order,8924727,2018-04-04,1250,5019,O,10263,13562,EVA,39
201804,Q2,516853,0,6,8935130,1,1,94.05,94.05,0,0,Purchase Order,8935130,2018-07-19,0,5019,O,19628,13120,EVA,13
201804,Q2,515282,1,1,8934136,20,500,52,1040,0,0,Purchase Order,8934136,2018-07-05,0,5019,O,11146,13572,EVA,27
201803,Q1,514596,0,3,8643450,100,2500,52,5200,20,38560249,Call Off Order,8643450,2018-06-29,1040,5019,O,11146,13572,EVA,27
201803,Q1,511694,1,1,8930895,20,500,52,1040,20,38559013,Purchase Order,8930895,2018-06-05,1040,5019,O,11146,13572,EVA,27
201802,Q1,510126,1,1,8929132,20,500,52,1040,20,38558471,Purchase Order,8929132,2018-05-21,1040,5019,O,11146,13572,EVA,27
201801,Q1,507268,0,3,8926957,20,500,52,1040,20,38557722,Purchase Order,8926957,2018-04-26,1040,5019,F,11146,13572,EVA,27
201801,Q1,504877,1,1,8925021,20,500,52,1040,20,38557150,Purchase Order,8925021,2018-04-06,1040,5019,O,11146,13572,EVA,27
201804,Q2,514703,1,1,8933580,3,30,980,2940,3,30552455,Purchase Order,8933580,2018-06-29,2940,5019,F,28779,13121,EVA,30
201803,Q1,512371,0,2,8930997,2,20,980,1960,2,30551535,Purchase Order,8930997,2018-06-11,1960,5019,F,28779,13121,EVA,30
201801,Q1,507546,1,1,8927346,3,30,980,2940,3,30549911,Purchase Order,8927346,2018-04-27,2940,5019,F,28779,13121,EVA,30
201804,Q2,518124,0,3,8936640,2,10,200,400,0,0,Purchase Order,8936640,2018-07-31,0,5019,O,28779,13052,EVA,4
201804,Q2,517668,0,2,8936136,15,75,200,3000,15,0,Purchase Order,8936136,2018-07-26,0,5019,O,28779,13052,EVA,4
201804,Q2,516156,0,2,8934351,12,60,200,2400,12,30552684,Purchase Order,8934351,2018-07-12,2400,5019,F,28779,13052,EVA,4
201804,Q2,514744,0,2,8933581,12,60,200,2400,12,30552335,Purchase Order,8933581,2018-07-02,2400,5019,F,28779,13052,EVA,4
201803,Q1,513436,1,1,8932440,8,40,200,1600,8,30551820,Purchase Order,8932440,2018-06-20,1600,5019,F,28779,13052,EVA,4
201803,Q1,512764,0,11,8931152,9,45,200,1800,9,30551668,Purchase Order,8931152,2018-06-13,1800,5019,F,28779,13052,EVA,4
201802,Q1,510134,1,1,8929437,8,40,200,1600,8,30550762,Purchase Order,8929437,2018-05-21,1600,5019,F,28779,13052,EVA,4
201802,Q1,507925,0,2,8927686,10,50,200,2000,10,30549996,Purchase Order,8927686,2018-05-01,2000,5019,F,28779,13052,EVA,4
201801,Q1,504973,1,1,8925110,15,75,200,3000,15,30549115,Purchase Order,8925110,2018-04-06,3000,5019,F,28779,13052,EVA,4
201803,Q1,512764,0,13,8931152,2,10,475,950,2,30551668,Purchase Order,8931152,2018-06-13,950,5019,F,28779,13056,EVA,4
201801,Q1,504529,1,1,8924748,6,30,475,2850,6,30549002,Purchase Order,8924748,2018-04-04,2850,5019,F,28779,13056,EVA,4
201802,Q1,510373,0,8,8318913,18,180,82.5,1485,0,0,Purchase Order,8318913,2018-05-22,0,5019,O,29611,13380,EVA,50
201802,Q1,510373,0,5,8318913,18,180,82.5,1485,0,0,Purchase Order,8318913,2018-05-22,0,5019,O,29611,13380,EVA,50
201802,Q1,510373,0,2,8318913,18,180,82.5,1485,18,31534272,Purchase Order,8318913,2018-05-22,1485,5019,O,29611,13380,EVA,50
201802,Q1,510373,0,7,8318913,12,3600,16.4,196.8,0,0,Purchase Order,8318913,2018-05-22,0,5019,O,29611,13409,EVA,50
201802,Q1,510373,0,4,8318913,12,3600,16.4,196.8,0,0,Purchase Order,8318913,2018-05-22,0,5019,O,29611,13409,EVA,50
201802,Q1,510373,1,1,8318913,12,3600,16.4,196.8,12,31534272,Purchase Order,8318913,2018-05-22,196.8,5019,O,29611,13409,EVA,50
201802,Q1,510748,1,1,8930104,2,8,130.95,261.9,2,38558644,Purchase Order,8930104,2018-05-25,261.9,5019,O,16511,13177,EVA,48
201803,Q1,514598,0,2,8933474,2,50,56.25,112.5,2,32053977,Purchase Order,8933474,2018-06-29,112.5,5019,O,11359,13306,EVA,48
201801,Q1,506715,0,3,8926628,2,10,189.5,379,2,37552904,Purchase Order,8926628,2018-04-23,290,5019,O,25606,13311,EVA,48
201804,Q2,517736,1,1,8935586,30,30,61.44,1843.2,0,0,Purchase Order,8935586,2018-07-27,0,5019,O,10263,13429,EVA,12
201803,Q1,513528,1,1,8932211,30,30,61.44,1843.2,30,37078130,Purchase Order,8932211,2018-06-20,1843.2,5019,O,10263,13429,EVA,12
201801,Q1,504587,1,1,8924715,30,30,61.44,1843.2,30,37076249,Purchase Order,8924715,2018-04-04,1843.2,5019,O,10263,13429,EVA,12
201804,Q2,515997,0,6,8934740,20,20,32,640,20,30552683,Purchase Order,8934740,2018-07-12,640,5019,F,28779,13059,EVA,3
201804,Q2,515300,0,3,8934211,20,20,32,640,20,0,Purchase Order,8934211,2018-07-05,0,5019,O,28779,13059,EVA,3
201803,Q1,512380,0,4,8931515,20,20,32,640,20,30551533,Purchase Order,8931515,2018-06-11,640,5019,O,28779,13059,EVA,3
201804,Q2,515997,0,7,8934740,10,10,32,320,10,30552683,Purchase Order,8934740,2018-07-12,320,5019,F,28779,13060,EVA,3
201803,Q1,512380,1,1,8931515,20,20,32,640,20,30551533,Purchase Order,8931515,2018-06-11,640,5019,O,28779,13060,EVA,3
201804,Q2,515997,0,8,8934740,20,20,32,640,20,30552683,Purchase Order,8934740,2018-07-12,640,5019,F,28779,13061,EVA,3
201804,Q2,515300,0,12,8934211,10,10,32,320,10,0,Purchase Order,8934211,2018-07-05,0,5019,O,28779,13061,EVA,3
201804,Q2,515997,0,12,8934740,6,6,32,192,6,30552683,Purchase Order,8934740,2018-07-12,192,5019,F,28779,13062,EVA,3
201801,Q1,507271,1,1,8926718,5,5,32,160,5,30549851,Purchase Order,8926718,2018-04-26,160,5019,F,28779,13062,EVA,3
201804,Q2,515997,0,13,8934740,6,6,32,192,6,30552683,Purchase Order,8934740,2018-07-12,192,5019,F,28779,13063,EVA,3
201801,Q1,507271,0,2,8926718,5,5,32,160,5,30549851,Purchase Order,8926718,2018-04-26,160,5019,F,28779,13063,EVA,3
201804,Q2,518124,0,5,8936640,1,1,32,32,0,0,Purchase Order,8936640,2018-07-31,0,5019,O,28779,13064,EVA,3
201804,Q2,518124,0,4,8936640,1,1,32,32,0,0,Purchase Order,8936640,2018-07-31,0,5019,O,28779,13064,EVA,3
201804,Q2,518124,1,1,8936640,1,1,32,32,0,0,Purchase Order,8936640,2018-07-31,0,5019,O,28779,13064,EVA,3
201804,Q2,515997,0,9,8934740,20,20,32,640,20,30552683,Purchase Order,8934740,2018-07-12,640,5019,F,28779,13064,EVA,3
201804,Q2,515300,1,1,8934211,20,20,32,640,20,0,Purchase Order,8934211,2018-07-05,0,5019,O,28779,13064,EVA,3
201803,Q1,512380,0,3,8931515,20,20,32,640,20,30551533,Purchase Order,8931515,2018-06-11,640,5019,O,28779,13064,EVA,3
201802,Q1,510668,0,7,8929945,20,20,32,640,20,30550855,Purchase Order,8929945,2018-05-24,640,5019,O,28779,13064,EVA,3
201804,Q2,515997,0,10,8934740,30,30,32,960,30,30552683,Purchase Order,8934740,2018-07-12,960,5019,F,28779,13065,EVA,3
201803,Q1,512380,0,2,8931515,30,30,32,960,30,30551533,Purchase Order,8931515,2018-06-11,960,5019,O,28779,13065,EVA,3
201801,Q1,505468,0,3,8925471,15,15,32,480,15,30549368,Purchase Order,8925471,2018-04-11,480,5019,F,28779,13065,EVA,3
201804,Q2,515997,0,11,8934740,20,20,32,640,20,30552683,Purchase Order,8934740,2018-07-12,640,5019,F,28779,13066,EVA,3
201804,Q2,515300,0,2,8934211,10,10,32,320,10,0,Purchase Order,8934211,2018-07-05,0,5019,O,28779,13066,EVA,3
201803,Q1,513735,0,11,8932647,20,20,32,640,20,30551982,Purchase Order,8932647,2018-06-21,640,5019,O,28779,13066,EVA,3
201803,Q1,513735,0,9,8932647,5,5,32,160,5,30551982,Purchase Order,8932647,2018-06-21,160,5019,O,28779,13067,EVA,3
201801,Q1,507271,0,3,8926718,5,5,32,160,5,30549851,Purchase Order,8926718,2018-04-26,160,5019,F,28779,13067,EVA,3
201801,Q1,507271,0,4,8926718,5,5,32,160,5,30549851,Purchase Order,8926718,2018-04-26,160,5019,F,28779,13068,EVA,3
201804,Q2,515997,0,14,8934740,20,20,32,640,20,30552683,Purchase Order,8934740,2018-07-12,640,5019,F,28779,13069,EVA,3
201801,Q1,505468,0,2,8925471,15,15,32,480,15,30549368,Purchase Order,8925471,2018-04-11,480,5019,F,28779,13070,EVA,3
201801,Q1,507271,0,5,8926718,5,5,32,160,5,30549851,Purchase Order,8926718,2018-04-26,160,5019,F,28779,13071,EVA,3
201801,Q1,507271,0,6,8926718,5,5,32,160,5,30549851,Purchase Order,8926718,2018-04-26,160,5019,F,28779,13072,EVA,3
201801,Q1,507271,0,7,8926718,5,5,32,160,5,30549851,Purchase Order,8926718,2018-04-26,160,5019,F,28779,13073,EVA,3
201801,Q1,507271,0,8,8926718,5,5,32,160,5,30549851,Purchase Order,8926718,2018-04-26,160,5019,F,28779,13074,EVA,3
201801,Q1,507271,0,9,8926718,5,5,32,160,5,30549851,Purchase Order,8926718,2018-04-26,160,5019,F,28779,13075,EVA,3
201801,Q1,507271,0,10,8926718,5,5,32,160,5,30549851,Purchase Order,8926718,2018-04-26,160,5019,F,28779,13076,EVA,3
201804,Q2,515300,0,4,8934211,6,6,32,192,6,0,Purchase Order,8934211,2018-07-05,0,5019,O,28779,13077,EVA,3
201804,Q2,515300,0,5,8934211,6,6,32,192,6,0,Purchase Order,8934211,2018-07-05,0,5019,O,28779,13078,EVA,3
201802,Q1,510668,0,3,8929945,2,2,32,64,2,30550855,Purchase Order,8929945,2018-05-24,64,5019,O,28779,13079,EVA,3
201804,Q2,515300,0,6,8934211,3,3,32,96,3,0,Purchase Order,8934211,2018-07-05,0,5019,O,28779,13080,EVA,3
201802,Q1,510668,0,4,8929945,5,5,32,160,5,30550855,Purchase Order,8929945,2018-05-24,160,5019,O,28779,13080,EVA,3
201804,Q2,515300,0,7,8934211,3,3,32,96,3,0,Purchase Order,8934211,2018-07-05,0,5019,O,28779,13081,EVA,3
201802,Q1,510668,0,5,8929945,2,2,32,64,2,30550855,Purchase Order,8929945,2018-05-24,64,5019,O,28779,13081,EVA,3
201804,Q2,515300,0,8,8934211,4,4,32,128,4,0,Purchase Order,8934211,2018-07-05,0,5019,O,28779,13082,EVA,3
201802,Q1,510668,0,6,8929945,5,5,32,160,5,30550855,Purchase Order,8929945,2018-05-24,160,5019,O,28779,13082,EVA,3
201803,Q1,513735,1,1,8932647,10,10,32,320,10,30551982,Purchase Order,8932647,2018-06-21,320,5019,O,28779,13083,EVA,3
201804,Q2,515997,1,1,8934740,10,10,32,320,10,30552683,Purchase Order,8934740,2018-07-12,320,5019,F,28779,13084,EVA,3
201801,Q1,507271,0,11,8926718,5,5,32,160,5,30549851,Purchase Order,8926718,2018-04-26,160,5019,F,28779,13084,EVA,3
201804,Q2,518124,0,6,8936640,2,2,32,64,0,0,Purchase Order,8936640,2018-07-31,0,5019,O,28779,13085,EVA,3
201804,Q2,515997,0,15,8934740,20,20,32,640,20,30552683,Purchase Order,8934740,2018-07-12,640,5019,F,28779,13085,EVA,3
201803,Q1,513735,0,2,8932647,16,16,32,512,16,30551982,Purchase Order,8932647,2018-06-21,512,5019,O,28779,13085,EVA,3
201801,Q1,507271,0,12,8926718,7,7,32,224,7,30549851,Purchase Order,8926718,2018-04-26,224,5019,F,28779,13085,EVA,3
201803,Q1,513735,0,3,8932647,10,10,32,320,10,30551982,Purchase Order,8932647,2018-06-21,320,5019,O,28779,13086,EVA,3
201801,Q1,507271,0,13,8926718,5,5,32,160,5,30549851,Purchase Order,8926718,2018-04-26,160,5019,F,28779,13086,EVA,3
201804,Q2,515300,0,9,8934211,4,4,32,128,4,0,Purchase Order,8934211,2018-07-05,0,5019,O,28779,13087,EVA,3
201802,Q1,510668,1,1,8929945,2,2,32,64,2,30550855,Purchase Order,8929945,2018-05-24,64,5019,O,28779,13087,EVA,3
201804,Q2,515300,0,10,8934211,3,3,32,96,3,0,Purchase Order,8934211,2018-07-05,0,5019,O,28779,13088,EVA,3
201804,Q2,515300,0,11,8934211,2,2,32,64,2,0,Purchase Order,8934211,2018-07-05,0,5019,O,28779,13089,EVA,3
201804,Q2,515997,0,2,8934740,10,10,32,320,10,30552683,Purchase Order,8934740,2018-07-12,320,5019,F,28779,13090,EVA,3
201801,Q1,507271,0,14,8926718,5,5,32,160,5,30549851,Purchase Order,8926718,2018-04-26,160,5019,F,28779,13090,EVA,3
201804,Q2,518124,0,7,8936640,1,1,32,32,0,0,Purchase Order,8936640,2018-07-31,0,5019,O,28779,13091,EVA,3
201804,Q2,515997,0,16,8934740,20,20,32,640,20,30552683,Purchase Order,8934740,2018-07-12,640,5019,F,28779,13091,EVA,3
201801,Q1,507271,0,15,8926718,6,6,32,192,6,30549851,Purchase Order,8926718,2018-04-26,192,5019,F,28779,13091,EVA,3
201801,Q1,507271,0,16,8926718,5,5,32,160,5,30549851,Purchase Order,8926718,2018-04-26,160,5019,F,28779,13092,EVA,3
201802,Q1,510668,0,2,8929945,5,5,32,160,5,30550855,Purchase Order,8929945,2018-05-24,160,5019,O,28779,13093,EVA,3
201804,Q2,515997,0,3,8934740,10,10,32,320,10,30552683,Purchase Order,8934740,2018-07-12,320,5019,F,28779,13094,EVA,3
201804,Q2,515997,0,4,8934740,10,10,32,320,10,30552683,Purchase Order,8934740,2018-07-12,320,5019,F,28779,13095,EVA,3
201803,Q1,513735,0,4,8932647,5,5,32,160,5,30551982,Purchase Order,8932647,2018-06-21,160,5019,O,28779,13095,EVA,3
201801,Q1,507271,0,17,8926718,5,5,32,160,5,30549910,Purchase Order,8926718,2018-04-26,160,5019,F,28779,13095,EVA,3
201804,Q2,515997,0,5,8934740,10,10,32,320,10,30552683,Purchase Order,8934740,2018-07-12,320,5019,F,28779,13096,EVA,3
201803,Q1,513735,0,12,8932647,7,7,32,224,7,30551982,Purchase Order,8932647,2018-06-21,224,5019,O,28779,13096,EVA,3
201803,Q1,513735,0,5,8932647,5,5,32,160,5,30551982,Purchase Order,8932647,2018-06-21,160,5019,O,28779,13097,EVA,3
201803,Q1,513735,0,6,8932647,5,5,32,160,5,30551982,Purchase Order,8932647,2018-06-21,160,5019,O,28779,13098,EVA,3
201803,Q1,513735,0,7,8932647,5,5,32,160,5,30551982,Purchase Order,8932647,2018-06-21,160,5019,O,28779,13099,EVA,3
201803,Q1,513735,0,8,8932647,5,5,32,160,5,30551982,Purchase Order,8932647,2018-06-21,160,5019,O,28779,13100,EVA,3
201801,Q1,507271,0,18,8926718,5,5,32,160,5,30549913,Purchase Order,8926718,2018-04-26,160,5019,F,28779,13100,EVA,3
201804,Q2,518124,0,8,8936640,1,1,32,32,0,0,Purchase Order,8936640,2018-07-31,0,5019,O,28779,13101,EVA,3
201801,Q1,507235,0,4,8926709,5,5,262.5,1312.5,5,30549853,Purchase Order,8926709,2018-04-26,1312.5,5019,F,28779,13105,EVA,3
201803,Q1,512383,0,9,8931599,3,3,262.5,787.5,3,30551531,Purchase Order,8931599,2018-06-11,787.5,5019,F,28779,13106,EVA,3
201801,Q1,507235,1,1,8926709,5,5,262.5,1312.5,5,30549853,Purchase Order,8926709,2018-04-26,1312.5,5019,F,28779,13106,EVA,3
201801,Q1,507235,0,3,8926709,10,10,262.5,2625,10,30549853,Purchase Order,8926709,2018-04-26,2625,5019,F,28779,13107,EVA,3
201801,Q1,507235,0,2,8926709,10,10,262.5,2625,10,30549853,Purchase Order,8926709,2018-04-26,2625,5019,F,28779,13108,EVA,3
201802,Q1,509443,1,1,8928621,2,2,210,420,2,30550554,Purchase Order,8928621,2018-05-15,420,5019,F,28779,13124,EVA,3
201802,Q1,509443,0,2,8928621,2,2,210,420,2,30550554,Purchase Order,8928621,2018-05-15,420,5019,F,28779,13125,EVA,3
201803,Q1,512383,0,5,8931599,1,1,210,210,1,30551531,Purchase Order,8931599,2018-06-11,210,5019,F,28779,13126,EVA,3
201803,Q1,512383,0,6,8931599,1,1,210,210,1,30551531,Purchase Order,8931599,2018-06-11,210,5019,F,28779,13127,EVA,3
201803,Q1,512764,0,7,8931152,2,2,210,420,2,30551668,Purchase Order,8931152,2018-06-13,420,5019,F,28779,13128,EVA,3
201803,Q1,512383,0,7,8931599,1,1,210,210,1,30551531,Purchase Order,8931599,2018-06-11,210,5019,F,28779,13128,EVA,3
201804,Q2,515351,1,1,8934203,2,2,210,420,2,30552606,Purchase Order,8934203,2018-07-06,420,5019,F,28779,13129,EVA,3
201803,Q1,512383,0,8,8931599,1,1,210,210,1,30551531,Purchase Order,8931599,2018-06-11,210,5019,F,28779,13129,EVA,3
201803,Q1,512764,0,5,8931152,2,2,210,420,2,30551668,Purchase Order,8931152,2018-06-13,420,5019,F,28779,13132,EVA,3
201804,Q2,515997,0,17,8934740,3,3,210,630,3,30552683,Purchase Order,8934740,2018-07-12,630,5019,F,28779,13133,EVA,3
201802,Q1,510669,0,5,8929800,2,2,210,420,2,30550894,Purchase Order,8929800,2018-05-24,420,5019,F,28779,13133,EVA,3
201804,Q2,515351,0,2,8934203,3,3,210,630,3,30552606,Purchase Order,8934203,2018-07-06,630,5019,F,28779,13134,EVA,3
201803,Q1,512383,1,1,8931599,1,1,210,210,1,30551531,Purchase Order,8931599,2018-06-11,210,5019,F,28779,13134,EVA,3
201802,Q1,510669,0,6,8929800,2,2,210,420,2,30550894,Purchase Order,8929800,2018-05-24,420,5019,F,28779,13134,EVA,3
201804,Q2,515352,0,2,8934207,4,4,210,840,4,0,Purchase Order,8934207,2018-07-06,0,5019,O,42809,13135,EVA,3
201804,Q2,515351,0,3,8934203,1,1,210,210,1,30552606,Purchase Order,8934203,2018-07-06,210,5019,F,28779,13135,EVA,3
201803,Q1,512383,0,2,8931599,1,1,210,210,1,30551531,Purchase Order,8931599,2018-06-11,210,5019,F,28779,13135,EVA,3
201802,Q1,510669,0,4,8929800,3,3,210,630,3,30550894,Purchase Order,8929800,2018-05-24,630,5019,F,28779,13135,EVA,3
201804,Q2,515352,1,1,8934207,4,4,210,840,4,0,Purchase Order,8934207,2018-07-06,0,5019,O,42809,13136,EVA,3
201803,Q1,512383,0,3,8931599,1,1,210,210,1,30551531,Purchase Order,8931599,2018-06-11,210,5019,F,28779,13136,EVA,3
201803,Q1,512764,0,6,8931152,2,2,210,420,2,30551668,Purchase Order,8931152,2018-06-13,420,5019,F,28779,13137,EVA,3
201803,Q1,512383,0,4,8931599,1,1,210,210,1,30551531,Purchase Order,8931599,2018-06-11,210,5019,F,28779,13137,EVA,3
201802,Q1,510669,1,1,8929800,3,3,210,630,3,30550894,Purchase Order,8929800,2018-05-24,630,5019,F,28779,13137,EVA,3
201804,Q2,515350,1,1,8934202,2,2,210,420,2,30552607,Purchase Order,8934202,2018-07-06,420,5019,F,28779,13140,EVA,3
201802,Q1,509443,0,6,8928621,2,2,210,420,2,30550554,Purchase Order,8928621,2018-05-15,420,5019,F,28779,13140,EVA,3
201804,Q2,515350,0,2,8934202,2,2,210,420,2,30552607,Purchase Order,8934202,2018-07-06,420,5019,F,28779,13141,EVA,3
201803,Q1,512381,0,1,8931594,3,3,210,630,3,30551534,Purchase Order,8931594,2018-06-11,630,5019,F,28779,13141,EVA,3
201804,Q2,515350,0,3,8934202,3,3,210,630,3,30552607,Purchase Order,8934202,2018-07-06,630,5019,F,28779,13142,EVA,3
201803,Q1,512381,0,2,8931594,3,3,210,630,3,30551534,Purchase Order,8931594,2018-06-11,630,5019,F,28779,13142,EVA,3
201802,Q1,509443,0,5,8928621,2,2,210,420,2,30550554,Purchase Order,8928621,2018-05-15,420,5019,F,28779,13142,EVA,3
201803,Q1,512381,1,3,8931594,3,3,210,630,3,30551534,Purchase Order,8931594,2018-06-11,630,5019,F,28779,13143,EVA,3
201802,Q1,509443,0,3,8928621,2,2,210,420,2,30550554,Purchase Order,8928621,2018-05-15,420,5019,F,28779,13143,EVA,3
201803,Q1,512381,0,4,8931594,3,3,210,630,3,30551534,Purchase Order,8931594,2018-06-11,630,5019,F,28779,13144,EVA,3
201802,Q1,509443,0,4,8928621,2,2,210,420,2,30550554,Purchase Order,8928621,2018-05-15,420,5019,F,28779,13144,EVA,3
201803,Q1,512382,1,1,8931595,3,3,210,630,3,30551532,Purchase Order,8931595,2018-06-11,630,5019,F,28779,13147,EVA,3
201803,Q1,512764,0,1,8931152,3,3,210,630,3,30551668,Purchase Order,8931152,2018-06-13,630,5019,F,28779,13148,EVA,3
201803,Q1,512382,0,2,8931595,3,3,210,630,3,30551532,Purchase Order,8931595,2018-06-11,630,5019,F,28779,13148,EVA,3
201802,Q1,509443,0,7,8928621,2,2,210,420,2,30550554,Purchase Order,8928621,2018-05-15,420,5019,F,28779,13148,EVA,3
201803,Q1,512764,0,2,8931152,3,3,210,630,3,30551668,Purchase Order,8931152,2018-06-13,630,5019,F,28779,13149,EVA,3
201803,Q1,512382,0,3,8931595,3,3,210,630,3,30551532,Purchase Order,8931595,2018-06-11,630,5019,F,28779,13149,EVA,3
